,Total,Internet,Agua,Energia,Esgoto,Almoxarifado,Auditorio,Banheiro_EI,Banheiro_PNE,Biblioteca,Laboratorio_Ciencias,Laboratorio_Informatica,Patio_Coberto,Parque_Infantil,Quadra_Coberta,Refeitorio,Computador,Despensa
2015,87,85.0,86.0,87.0,36.0,59.0,5.0,38.0,80.0,21.0,0.0,79.0,63.0,21.0,26.0,10.0,86.0,71.0
2016,87,85.0,86.0,87.0,37.0,64.0,5.0,42.0,79.0,24.0,1.0,78.0,64.0,23.0,31.0,9.0,86.0,71.0
2017,87,78.0,86.0,87.0,38.0,67.0,6.0,43.0,80.0,24.0,1.0,60.0,66.0,24.0,32.0,13.0,87.0,73.0
2018,87,78.0,86.0,87.0,38.0,68.0,6.0,44.0,80.0,22.0,1.0,55.0,66.0,24.0,34.0,14.0,87.0,73.0
2019,83,83.0,82.0,83.0,44.0,70.0,5.0,45.0,74.0,15.0,1.0,49.0,64.0,25.0,37.0,16.0,83.0,72.0
