,Total,Creche,Pre,EF_AI,EF_AF,EJA
2015,87,16,46,76,50,34
2016,87,18,45,71,47,31
2017,87,18,42,72,46,28
2018,87,17,43,68,45,29
2019,83,16,43,64,41,25
